Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;16068;10148;1344
Aragón;7015;3534;837
Asturias;3295;1053;310
Baleares;2073;1513;216
Canarias;2280;1506;151
Cantabria;2761;2152;206
Castilla La Mancha;24527;6294;2870
Castilla y León;24512;7672;1930
Cataluña;57107;25904;5882
Ceuta;175;160;4
C. Valenciana;14392;9708;1358
Extremadura;3934;2587;494
Galicia;10892;8283;601
Madrid;71098;40383;8809
Melilla;132;119;2
Murcia;2477;2034;143
Navarra;8082;3550;500
País Vasco;18138;15256;1454
La Rioja;5409;2927;348
