Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;11205;3116.0;993
Aragón;4831;1175.0;619
Asturias;2298;596.0;196
Baleares;1773;993.0;155
Canarias;2047;789.0;119
Cantabria;2050;610.0;153
Castilla-La Mancha;16625;3963.0;1963
Castilla y León;15621;5262.0;1458
Cataluña;40600;13691.0;3933
Ceuta;109;59.0;4
C. Valenciana;9937;4547.0;1065
Extremadura;3136;767.0;384
Galicia;8185;;346
Madrid;54884;31313.0;7239
Melilla;104;44.0;2
Murcia;1644;652.0;116
Navarra;4621;992.0;369
País Vasco;12569;6972.0;1062
La Rioja;3705;1816.0;277
