Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;15228;8779;1317
Aragón;6656;3006;823
Asturias;3183;1012;293
Baleares;2042;1395;207
Canarias;2250;1342;148
Cantabria;2681;1862;201
Castilla La Mancha;23293;6062;2738
Castilla y León;23437;7317;1885
Cataluña;53578;24063;5507
Ceuta;169;154;4
C. Valenciana;13676;8796;1315
Extremadura;3886;2354;477
Galicia;10574;7225;591
Madrid;69375;39227;8598
Melilla;132;108;2
Murcia;2263;1767;138
Navarra;7442;2917;487
País Vasco;17553;13985;1403
La Rioja;5365;2581;344
