Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;16432;10611;1358
Aragón;7177;3727;838
Asturias;3344;1061;315
Baleares;2096;1523;218
Canarias;2289;1524;151
Cantabria;2773;2270;207
Castilla La Mancha;24908;6378;2893
Castilla y León;24696;8716;1946
Cataluña;57467;26172;5944
Ceuta;175;163;4
C. Valenciana;14680;9907;1366
Extremadura;3948;2636;500
Galicia;10960;9155;606
Madrid;71631;40698;8847
Melilla;134;124;2
Murcia;2566;2084;144
Navarra;8293;3751;503
País Vasco;18733;16028;1459
La Rioja;5417;3048;349
