Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;15629;9481;1332
Aragón;6856;3312;829
Asturias;3252;1038;307
Baleares;2063;1465;215
Canarias;2271;1475;151
Cantabria;2733;2054;205
Castilla La Mancha;24185;6205;2835
Castilla y León;24262;7544;1919
Cataluña;56923;25326;5692
Ceuta;173;156;4
C. Valenciana;14045;9268;1341
Extremadura;3920;2456;489
Galicia;10782;7996;597
Madrid;70227;39984;8760
Melilla;132;115;2
Murcia;2398;1861;142
Navarra;7752;3297;494
País Vasco;18095;14986;1442
La Rioja;5397;2804;348
