Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;11053;2790;940
Aragón;4664;1132;562
Asturias;2230;545;174
Baleares;1668;938;134
Canarias;2009;730;111
Cantabria;1884;510;144
Castilla-La Mancha;15997;3600;1852
Castilla y León;14903;4924;1401
Cataluña;38316;12787;3752
Ceuta;101;44;4
C. Valenciana;9869;4024;999
Extremadura;3019;707;372
Galicia;8013;1456;320
Madrid;51993;29436;7007
Melilla;104;30;2
Murcia;1625;545;112
Navarra;4433;892;338
País Vasco;12089;6144;992
La Rioja;4098;1729;262
