Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;15478;9205;1322
Aragón;6731;3116;825
Asturias;3212;1026;299
Baleares;2058;1415;209
Canarias;2260;1391;149
Cantabria;2685;1963;201
Castilla La Mancha;23869;6172;2786
Castilla y León;23991;7453;1905
Cataluña;56450;24454;5555
Ceuta;169;154;4
C. Valenciana;13881;8945;1330
Extremadura;3919;2409;483
Galicia;10669;7445;593
Madrid;69730;39604;8683
Melilla;132;113;2
Murcia;2332;1786;139
Navarra;7486;3070;490
País Vasco;17709;14718;1423
La Rioja;5382;2700;346
