Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;14349;7021;1263
Aragón;6239;2624;762
Asturias;2991;917;284
Baleares;1991;1294;197
Canarias;2225;1166;141
Cantabria;2596;1610;197
Castilla La Mancha;21511;5794;2590
Castilla y León;21379;6900;1818
Cataluña;51393;21898;5220
Ceuta;152;142;4
C. Valenciana;12834;7506;1269
Extremadura;3722;2090;460
Galicia;9859;6234;569
Madrid;67004;37808;8376
Melilla;131;101;2
Murcia;1974;1277;134
Navarra;6447;2494;466
País Vasco;16246;12155;1341
La Rioja;5258;2312;335
