Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;11845;3847;1079
Aragón;5237;1680;681
Asturias;2453;665;223
Baleares;1861;1047;168
Canarias;2113;969;121
Cantabria;2206;850;173
Castilla-La Mancha;17557;4577;2188
Castilla y León;17402;5777;1582
Cataluña;44892;15477;4343
Ceuta;118;76;4
C. Valenciana;10692;5388;1124
Extremadura;3260;1237;407
Galicia;8805;1676;375
Madrid;60487;33645;7684
Melilla;106;55;2
Murcia;1721;766;124
Navarra;4994;1445;409
País Vasco;13436;8136;1167
La Rioja;3839;1937;303
