Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;11447;3411;1017
Aragón;4938;1182;643
Asturias;2365;616;202
Baleares;1808;1005;161
Canarias;2085;878;120
Cantabria;2123;646;165
Castilla-La Mancha;17045;4242;2075
Castilla y León;16259;5429;1521
Cataluña;43112;14446;4152
Ceuta;111;73;4
C. Valenciana;10084;4719;1089
Extremadura;3196;921;397
Galicia;8468;1588;360
Madrid;57997;32277;7460
Melilla;105;46;2
Murcia;1681;702;120
Navarra;4781;1190;397
País Vasco;12810;7277;1103
La Rioja;3763;1866;294
