Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;13501;5272;1188
Aragón;5652;2189;736
Asturias;2797;809;266
Baleares;1950;1196;185
Canarias;2202;1107;134
Cantabria;2439;1372;191
Castilla-La Mancha;19795;5382;2436
Castilla y León;19851;6448;1736
Cataluña;49681;19060;4905
Ceuta;139;114;4
C. Valenciana;11816;6599;1218
Extremadura;3513;1797;440
Galicia;9466;5393;547
Madrid;65146;36314;8105
Melilla;125;95;2
Murcia;1840;1153;130
Navarra;5884;2082;448
País Vasco;15138;10474;1274
La Rioja;5173;2091;330
