Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;15522;9297;1326
Aragón;6797;3186;828
Asturias;3226;1031;304
Baleares;2058;1423;210
Canarias;2268;1456;151
Cantabria;2691;1981;203
Castilla La Mancha;24051;6181;2811
Castilla y León;24170;7472;1914
Cataluña;56787;24966;5621
Ceuta;173;154;4
C. Valenciana;13937;9089;1336
Extremadura;3920;2422;487
Galicia;10737;7820;595
Madrid;69849;39751;8720
Melilla;132;115;2
Murcia;2333;1819;139
Navarra;7637;3155;493
País Vasco;17840;14913;1429
La Rioja;5392;2749;347
