Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;12824;4295;1131
Aragón;5382;1929;709
Asturias;2546;716;239
Baleares;1907;1102;174
Canarias;2155;1036;130
Cantabria;2315;1046;182
Castilla-La Mancha;18525;4876;2292
Castilla y León;18259;6033;1639
Cataluña;47288;16753;4498
Ceuta;125;98;4
C. Valenciana;11123;6033;1172
Extremadura;3458;1510;416
Galicia;9116;1783;388
Madrid;62510;34902;7848
Melilla;118;77;2
Murcia;1756;842;126
Navarra;5274;1737;429
País Vasco;14132;8941;1212
La Rioja;4946;1999;311
