Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;14394;7230;1267
Aragón;6282;2704;770
Asturias;3041;936;284
Baleares;1997;1307;198
Canarias;2231;1190;142
Cantabria;2607;1658;198
Castilla La Mancha;21656;5824;2616
Castilla y León;21719;6935;1832
Cataluña;51798;22553;5270
Ceuta;155;145;4
C. Valenciana;12883;7655;1279
Extremadura;3728;2146;462
Galicia;9953;6561;573
Madrid;67678;38002;8420
Melilla;131;101;2
Murcia;2051;1381;136
Navarra;6561;2562;471
País Vasco;16426;12251;1353
La Rioja;5270;2345;336
