Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;13160;4890;1157
Aragón;5504;2010;726
Asturias;2677;759;253
Baleares;1922;1136;179
Canarias;2178;1047;131
Cantabria;2350;1241;186
Castilla-La Mancha;19286;5282;2365
Castilla y León;19028;6272;1690
Cataluña;48782;17897;4699
Ceuta;131;107;4
C. Valenciana;11412;6317;1189
Extremadura;3480;1652;428
Galicia;9238;1816;405
Madrid;63443;35565;7986
Melilla;121;87;2
Murcia;1771;990;128
Navarra;5486;1918;432
País Vasco;14412;9840;1241
La Rioja;5041;2049;320
