Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;14870;8076;1294
Aragón;6516;2880;800
Asturias;3099;971;292
Baleares;2023;1345;201
Canarias;2235;1258;144
Cantabria;2642;1758;200
Castilla La Mancha;22567;5895;2677
Castilla y León;22537;7149;1864
Cataluña;52505;23231;5394
Ceuta;165;150;4
C. Valenciana;13311;8010;1303
Extremadura;3808;2265;467
Galicia;10292;6959;586
Madrid;68662;38670;8504
Melilla;132;108;2
Murcia;2192;1527;137
Navarra;7010;2732;480
País Vasco;16959;13070;1383
La Rioja;5330;2457;338
