Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;12495;3992;1107
Aragón;5295;1781;695
Asturias;2509;688;231
Baleares;1878;1081;172
Canarias;2140;1017;128
Cantabria;2273;913;178
Castilla-La Mancha;18053;4782;2255
Castilla y León;17776;5943;1612
Cataluña;46571;16138;4393
Ceuta;125;84;4
C. Valenciana;10906;5809;1147
Extremadura;3403;1358;411
Galicia;8932;1730;382
Madrid;61726;34212;7765
Melilla;116;61;2
Murcia;1741;791;125
Navarra;5180;1552;417
País Vasco;13780;8459;1193
La Rioja;4865;1964;307
