Comunidades Autónomas;Confirmados;Curados;Fallecidos
Andalucía;15823;9918;1336
Aragón;6943;3471;836
Asturias;3266;1046;308
Baleares;2064;1492;216
Canarias;2275;1496;151
Cantabria;2739;2110;205
Castilla La Mancha;24331;6244;2852
Castilla y León;24379;7621;1925
Cataluña;57125;25849;5823
Ceuta;175;159;4
C. Valenciana;14154;9490;1349
Extremadura;3924;2482;492
Galicia;10832;8157;601
Madrid;70651;40199;8779
Melilla;132;119;2
Murcia;2437;1998;142
Navarra;7891;3400;498
País Vasco;18100;15256;1454
La Rioja;5405;2867;348
