Comunidades Autónomas;Confirmados (24h);Curados (24h);Fallecidos (24h)
Andalucía;124.0;182.0;4.0
Aragón;52.0;4.0;6.0
Asturias;17.0;17.0;2.0
Baleares;20.0;0.0;4.0
C. Valenciana;66.0;90.0;10.0
Canarias;18.0;65.0;1.0
Cantabria;40.0;20.0;7.0
Castilla y León;402.0;63.0;28.0
Castilla-La Mancha;249.0;64.0;54.0
Cataluña;1436.0;512.0;143.0
Ceuta;0.0;-1.0;0.0
Extremadura;10.0;63.0;8.0
Galicia;169.0;40.0;8.0
La Rioja;29.0;33.0;9.0
Madrid;1034.0;515.0;109.0
Melilla;1.0;0.0;0.0
Murcia;35.0;40.0;3.0
Navarra;84.0;67.0;12.0
País Vasco;182.0;153.0;22.0
