Comunidades Autónomas;Confirmados (24h);Curados (24h);Fallecidos (24h)
Andalucía;246.0;156.0;28.0
Aragón;98.0;45.0;19.0
Asturias;60.0;23.0;6.0
Baleares;31.0;20.0;3.0
C. Valenciana;254.0;322.0;27.0
Canarias;21.0;57.0;4.0
Cantabria;39.0;68.0;7.0
Castilla y León;523.0;199.0;29.0
Castilla-La Mancha;846.0;222.0;56.0
Cataluña;962.0;-4510.0;-103.0
Ceuta;1.0;3.0;0.0
Extremadura;138.0;58.0;13.0
Galicia;140.0;73.0;10.0
La Rioja;182.0;75.0;5.0
Madrid;1299.0;945.0;130.0
Melilla;1.0;3.0;0.0
Murcia;27.0;29.0;1.0
Navarra;85.0;47.0;77.0
País Vasco;299.0;331.0;36.0
