Comunidades Autónomas;Confirmados (24h);Curados (24h);Fallecidos (24h)
Andalucía;163.0;158.0;33.0
Aragón;116.0;348.0;13.0
Asturias;54.0;26.0;9.0
Baleares;28.0;12.0;3.0
C. Valenciana;454.0;292.0;17.0
Canarias;9.0;49.0;1.0
Cantabria;37.0;72.0;2.0
Castilla y León;580.0;185.0;33.0
Castilla-La Mancha;276.0;95.0;65.0
Cataluña;690.0;643.0;95.0
Ceuta;7.0;3.0;0.0
Extremadura;34.0;130.0;7.0
Galicia;166.0;37.0;8.0
La Rioja;29.0;33.0;4.0
Madrid;1202.0;755.0;117.0
Melilla;0.0;4.0;0.0
Murcia;14.0;59.0;3.0
Navarra;118.0;126.0;4.0
País Vasco;234.0;374.0;21.0
