Comunidades Autónomas;Confirmados (24h);Curados (24h);Fallecidos (24h)
Andalucía;251.0;233.0;20.0
Aragón;95.0;108.0;1.0
Asturias;109.0;109.0;5.0
Baleares;10.0;30.0;4.0
C. Valenciana;158.0;176.0;18.0
Canarias;15.0;32.0;1.0
Cantabria;53.0;82.0;3.0
Castilla y León;479.0;125.0;26.0
Castilla-La Mancha;277.0;76.0;40.0
Cataluña;496.0;741.0;97.0
Ceuta;5.0;4.0;0.0
Extremadura;26.0;64.0;7.0
Galicia;138.0;3552.0;135.0
La Rioja;76.0;27.0;4.0
Madrid;1157.0;473.0;57.0
Melilla;0.0;3.0;0.0
Murcia;47.0;40.0;0.0
Navarra;254.0;104.0;16.0
País Vasco;334.0;500.0;19.0
