Comunidades Autónomas;Confirmados (24h);Curados (24h);Fallecidos (24h)
Andalucía;235.0;278.0;29.0
Aragón;183.0;150.0;25.0
Asturias;34.0;23.0;12.0
Baleares;25.0;30.0;4.0
C. Valenciana;154.0;377.0;18.0
Canarias;19.0;42.0;0.0
Cantabria;46.0;132.0;6.0
Castilla y León;563.0;163.0;28.0
Castilla-La Mancha;236.0;240.0;48.0
Cataluña;1090.0;388.0;96.0
Ceuta;0.0;0.0;0.0
Extremadura;30.0;186.0;3.0
Galicia;171.0;51.0;7.0
La Rioja;47.0;38.0;5.0
Madrid;1288.0;613.0;107.0
Melilla;1.0;5.0;0.0
Murcia;26.0;5.0;1.0
Navarra;95.0;129.0;8.0
País Vasco;392.0;485.0;43.0
