Comunidades Autónomas;Confirmados (24h);Curados (24h);Fallecidos (24h)
Andalucía;137.0;149.0;12.0
Aragón;48.0;50.0;14.0
Asturias;76.0;10.0;4.0
Baleares;5.0;13.0;4.0
C. Valenciana;40.0;74.0;3.0
Canarias;11.0;-1.0;0.0
Cantabria;20.0;114.0;3.0
Castilla y León;344.0;64.0;24.0
Castilla-La Mancha;291.0;86.0;35.0
Cataluña;944.0;891.0;133.0
Ceuta;0.0;3.0;0.0
Extremadura;15.0;70.0;6.0
Galicia;62.0;13.0;11.0
La Rioja;43.0;12.0;5.0
Madrid;626.0;198.0;64.0
Melilla;0.0;6.0;0.0
Murcia;0.0;70.0;1.0
Navarra;34.0;63.0;1.0
País Vasco;97.0;238.0;11.0
