Comunidades Autónomas;Confirmados (24h);Curados (24h);Fallecidos (24h)
Andalucía;650.0;145.0;28.0
Aragón;58.0;101.0;14.0
Asturias;56.0;23.0;8.0
Baleares;17.0;34.0;4.0
C. Valenciana;214.0;421.0;23.0
Canarias;27.0;48.0;7.0
Cantabria;67.0;63.0;5.0
Castilla y León;374.0;166.0;30.0
Castilla-La Mancha;496.0;205.0;67.0
Cataluña;1679.0;661.0;50.0
Ceuta;7.0;8.0;0.0
Extremadura;143.0;121.0;4.0
Galicia;127.0;54.0;7.0
La Rioja;1026.0;27.0;4.0
Madrid;1239.0;567.0;81.0
Melilla;10.0;6.0;0.0
Murcia;20.0;25.0;1.0
Navarra;186.0;107.0;8.0
País Vasco;344.0;323.0;26.0
