Comunidades Autónomas;Confirmados;Curados;Fallecidos;Nuevos casos (24h)
Andalucía;8767;900;528;186
Aragón;3449;578;312;102
Asturias;1679;244;96;33
Baleares;1369;537;84;49
Canarias;1725;186;89;76
Cantabria;1501;129;85;18
Castilla La Mancha;11077;1353;1177;475
Castilla y León;9581;2711;982;465
Cataluña;28323;10738;2908;1499
Ceuta;83;2;4;0
C. Valenciana;7443;1103;672;109
Extremadura;2116;282;258;48
Galicia;6331;688;204;180
Madrid;40469;18410;5371;1746
Melilla;92;11;2;6
Murcia;1283;193;78;24
Navarra;3355;421;202;124
País Vasco;9021;3728;586;211
La Rioja;2846;994;160;127
