Comunidades Autónomas;Confirmados;Curados;Fallecidos;Nuevos casos (24h)
Andalucía;10192;2032;836;5
Aragón;4245;963;492;58
Asturias;2051;458;156;93
Baleares;1571;871;118;21
Canarias;1958;589;102;14
Cantabria;1796;323;120;19
Castilla La Mancha;14329;2943;1714;275
Castilla y León;13180;4266;1299;552
Cataluña;35197;15967;3666;471
Ceuta;96;22;4;1
C. Valenciana;9213;3069;907;153
Extremadura;2684;578;334;26
Galicia;7597;1240;290;103
Madrid;48048;26247;6568;902
Melilla;101;18;2;0
Murcia;1487;476;106;24
Navarra;4150;730;249;58
País Vasco;11226;5193;859;208
La Rioja;3420;1519;234;62
