ccaa;Casos totales - 01/04;Fallecidos - 01/04;Hospitalizados - 01/04;Curados - 01/04;Nuevos casos (24h) - 01/04
Andalucía;6392;308;3147;182;574
Aragón;2491;169;1234;257;219
Asturias;1322;63;590;109;86
Baleares;1131;46;468;170;62
Canarias;1380;62;532;77;118
Cantabria;1213;54;543;43;42
Castilla La Mancha;7047;774;3230;397;623
Castilla y León;6847;585;2692;1259;636
Cataluña;19991;1849;13969;5701;1218
Ceuta;51;1;6;0;17
C. Valenciana;5922;395;2189;240;414
Extremadura;1679;152;372;113;51
Galicia;4432;103;1338;259;393
Madrid;29840;3865;15227;10827;2331
Melilla;62;1;32;0;8
Murcia;1041;37;304;43;67
Navarra;2497;130;1120;236;192
País Vasco;6838;369;3806;2165;518
La Rioja;1960;90;619;569;150
