Comunidades Autónomas;Confirmados;Curados;Fallecidos;Nuevos casos (24h)
Andalucía;10006;1838;799;294
Aragón;4070;934;450;101
Asturias;1892;430;140;65
Baleares;1534;848;112;27
Canarias;1918;447;95;31
Cantabria;1752;297;110;33
Castilla La Mancha;13698;2365;1543;242
Castilla y León;12118;4010;1221;575
Cataluña;34027;14975;3442;1043
Ceuta;93;17;4;0
C. Valenciana;8841;2624;838;263
Extremadura;2580;481;312;94
Galicia;7336;1143;274;160
Madrid;46587;24683;6278;738
Melilla;98;18;2;0
Murcia;1449;344;97;36
Navarra;3969;650;232;152
País Vasco;10772;4867;804;257
La Rioja;3279;1420;219;56
