Comunidades Autónomas;Confirmados;Curados;Fallecidos;Nuevos casos (24h)
Andalucía;8301;665;470;432
Aragón;3232;537;270;154
Asturias;1605;216;80;83
Baleares;1293;461;75;22
Canarias;1622;137;80;58
Cantabria;1441;113;68;57
Castilla La Mancha;10031;1149;1055;707
Castilla y León;8749;2331;847;417
Cataluña;26032;9528;2637;1298
Ceuta;83;2;2;10
C. Valenciana;7184;812;613;283
Extremadura;2047;215;218;68
Galicia;5944;587;174;319
Madrid;37584;16543;4941;1335
Melilla;83;11;2;4
Murcia;1235;130;59;47
Navarra;3073;334;178;101
País Vasco;8628;3405;515;441
La Rioja;2592;904;134;187
