ccaa;Casos totales - 30/03;Fallecidos - 30/03;Hospitalizados - 30/03;Curados - 30/03;Nuevos casos (24h) - 30/03
Andalucía;5405;236;2671;155;723
Aragón;2078;106;1094;174;220
Asturias;1158;49;479;78;70
Baleares;1000;37;353;100;42
Canarias;1204;40;444;32;79
Cantabria;1100;27;481;24;77
Castilla La Mancha;5858;622;3134;252;612
Castilla y León;5801;442;2540;871;387
Cataluña;16157;1410;11769;4125;1131
Ceuta;25;1;2;0;4
C. Valenciana;5110;310;2042;185;326
Extremadura;1560;106;353;60;104
Galicia;3723;66;1147;168;584
Madrid;24090;3392;14917;8301;1413
Melilla;51;1;27;0;3
Murcia;939;25;265;17;67
Navarra;2146;102;955;161;135
País Vasco;6057;297;3427;1646;317
La Rioja;1733;71;517;431;104
