Comunidades Autónomas;Confirmados;Curados;Fallecidos;Nuevos casos (24h)
Andalucía;8997;1041;605;230
Aragón;3549;659;349;100
Asturias;1705;294;102;26
Baleares;1412;616;89;43
Canarias;1762;249;91;37
Cantabria;1572;175;92;71
Castilla La Mancha;11788;1557;1255;711
Castilla y León;10058;2988;1028;477
Cataluña;29647;12250;3041;1324
Ceuta;84;7;4;1
C. Valenciana;7655;1344;724;212
Extremadura;2184;328;271;68
Galicia;6538;800;213;207
Madrid;42450;19836;5586;1981
Melilla;93;12;2;1
Murcia;1326;203;85;43
Navarra;3467;450;206;112
País Vasco;9452;4151;635;431
La Rioja;2951;1061;177;105
