Comunidades Autónomas;Confirmados;Curados;Fallecidos;Nuevos casos (24h)
Andalucía;9712;1630;737;202
Aragón;3969;888;425;138
Asturias;1827;414;128;28
Baleares;1507;757;102;19
Canarias;1887;432;95;29
Cantabria;1719;281;107;60
Castilla La Mancha;13456;2205;1483;393
Castilla y León;11543;3757;1180;441
Cataluña;32984;14258;3331;1160
Ceuta;93;17;4;2
C. Valenciana;8578;2289;818;247
Extremadura;2486;462;303;154
Galicia;7176;1082;261;230
Madrid;45849;23663;6084;1066
Melilla;98;18;2;3
Murcia;1413;275;94;30
Navarra;3817;603;227;69
País Vasco;10515;4741;765;412
La Rioja;3223;1337;207;147
