Comunidades Autónomas;Confirmados;Curados;Fallecidos;Nuevos casos (24h)
Andalucía;9261;1193;652;264
Aragón;3685;718;385;136
Asturias;1737;340;110;32
Baleares;1448;696;89;36
Canarias;1834;359;92;72
Cantabria;1619;214;98;47
Castilla La Mancha;12489;1766;1322;701
Castilla y León;10518;3242;1082;460
Cataluña;31043;13063;3148;1396
Ceuta;84;7;4;0
C. Valenciana;7964;1772;767;309
Extremadura;2273;381;283;89
Galicia;6758;910;231;220
Madrid;43877;21121;5800;1427
Melilla;93;16;2;0
Murcia;1356;219;88;30
Navarra;3575;462;214;108
País Vasco;9806;4514;689;354
La Rioja;3026;1172;182;75
