ccaa;Casos totales - 04/04;Fallecidos - 04/04;Hospitalizados - 04/04;Curados - 04/04;Nuevos casos (24h) - 04/04
Andalucía;7869;426;3896;463;495
Aragón;3078;251;1505;440;189
Asturias;1522;76;766;190;89
Baleares;1271;71;634;422;14
Canarias;1564;78;632;123;74
Cantabria;1384;68;619;99;63
Castilla La Mancha;9324;0;313;0;0
Castilla y León;8332;0;266;0;0
Cataluña;24734;2508;17678;8635;1274
Ceuta;73;1;8;2;11
C. Valenciana;6901;0;197;0;0
Extremadura;1979;208;453;205;86
Galicia;5625;0;1767;0;0
Madrid;36249;0;1474;0;0
Melilla;79;2;37;9;9
Murcia;1188;51;434;113;43
Navarra;2972;171;1341;311;136
País Vasco;8187;477;4522;3098;360
La Rioja;2405;128;805;843;181
