Comunidades Autónomas;Confirmados;Curados;Fallecidos;Nuevos casos (24h)
Andalucía;8581;798;491;280
Aragón;3347;565;284;115
Asturias;1646;222;86;41
Baleares;1320;531;81;27
Canarias;1649;157;85;27
Cantabria;1483;118;77;42
Castilla La Mancha;10602;1259;1132;571
Castilla y León;9116;2533;919;367
Cataluña;26824;10088;2760;792
Ceuta;83;2;3;0
C. Valenciana;7334;930;637;150
Extremadura;2068;223;228;21
Galicia;6151;610;190;207
Madrid;38723;17322;5136;1139
Melilla;86;11;2;3
Murcia;1259;156;68;24
Navarra;3231;380;187;158
País Vasco;8810;3568;548;182
La Rioja;2719;964;141;127
