ccaa;Casos totales - 31/03;Fallecidos - 31/03;Hospitalizados - 31/03;Curados - 31/03;Nuevos casos (24h) - 31/03
Andalucía;5818;248;2867;160;413
Aragón;2272;138;1176;204;194
Asturias;1236;55;529;90;78
Baleares;1069;42;399;111;69
Canarias;1262;55;483;57;58
Cantabria;1171;37;522;35;71
Castilla La Mancha;6424;708;3225;296;566
Castilla y León;6211;516;2601;1028;410
Cataluña;18773;1672;12974;4966;2616
Ceuta;34;1;3;0;9
C. Valenciana;5508;339;2189;200;398
Extremadura;1628;133;371;91;68
Galicia;4039;84;1250;187;316
Madrid;27509;3603;15140;9330;3419
Melilla;54;1;27;0;3
Murcia;974;34;283;20;35
Navarra;2305;113;1035;192;159
País Vasco;6320;325;3594;1796;263
La Rioja;1810;85;575;496;77
