ccaa;Casos totales - 03/04;Fallecidos - 03/04;Hospitalizados - 03/04;Curados - 03/04;Nuevos casos (24h) - 03/04
Andalucía;6972;343;3444;228;580
Aragón;2700;200;1320;320;209
Asturias;1384;69;640;135;62
Baleares;1204;58;517;239;73
Canarias;1444;68;566;94;64
Cantabria;1268;60;567;60;55
Castilla La Mancha;7682;0;323;0;0
Castilla y León;7355;641;2709;1498;508
Cataluña;21804;2093;15489;6917;1813
Ceuta;55;1;7;0;4
C. Valenciana;6308;0;218;0;0
Extremadura;1837;181;412;139;158
Galicia;4842;120;1447;333;410
Madrid;32155;0;1522;0;0
Melilla;62;1;32;0;0
Murcia;1084;42;389;45;43
Navarra;2682;141;1181;278;185
País Vasco;7317;412;4087;2490;479
La Rioja;2083;101;660;641;123
